"id","text","sentiment"
1,"@DavidHi87254937 @CNN @CityofQuincy @AOC You have the king for news https://t.co/iFlbGWm2cv","Positive"
2,"RT @MrAndyNgo: Mere days after the #Waukesha, Wisc. parade massacre, in which a violent career criminal was let out on low cash bail & went…","Positive"
3,"@yungb30599632 @macsam117 @MikeSington ☝️ Apparently doesn't read.  Brainwashes himself on Big Bird /Ted Cruz fights, Q-Anon conspiracy theories, and probably thinks JFK Jr. is going to show up any time now in Dallas... 
You can't reason with these people.","Positive"
4,"RT @The_FJC: Liberals are so stupid... They can't even do simple math... For example, they want to have all the prisoners released in 10 ye…","Negative"
5,"RT @PlanningMyPast: @KarenKnightSW @AOC What job could require a “gender studies” degree?","Positive"
6,"@KarenKnightSW @ConceptualJames Im a little disappointed you didn’t tag AOC in this tweet.","Negative"
7,"RT @Stonekettle: How can we make this into a bad thing?! Socialism? Communism? Big Bird? What? COME ON, PEOPLE, LET'S HEAR SOME IDEAS!
-- O…","Negative"
8,"It was coordinated. I’m pretty sure🐷
 https://t.co/FkTZBQLBLx","Negative"
9,"Dear AOC,

Are you attending your friends hearing right now? https://t.co/DYojMJheNR","Positive"
10,"RT @HotspawnEsports: Giveaway Alert 🚨
Hotspawn has teamed up with @AOC_Gaming to giveaway an amazing gear bundle, which includes an ultra-w…","Positive"
11,"Democrat tears into AOC, radical dems on past bail reform comments following Waukesha tragedy

https://t.co/SXH0G3Bedj","Positive"
12,"@SocialistSadie @fabucat @AOC @ninaturner Oooh, I love anything with Christine Baranski in it.  She's an excellent actress.","Positive"
13,"This needs national attention

@AOC , @POTUS 

This is not right.","Positive"
14,"@joncoopertweets @Twitter Jim jordan. Ted Cruz. Kevin Mitch and a lot more.","Positive"
15,"@SenTedCruz Ted Cruz’s Latest Cancun 'Joke' Goes Down Like All The Rest.  What r you doing? https://t.co/2mq6KoAvBj","Positive"
16,"@AOC My heart breaks when thugs steal from department stores and criminals who are let out on $1,000 bail kill people.  Your progressive policies are destroying this country.","Negative"
17,"Ted Cruz CONFRONTED LIVE ON-AIR About Sinister Election Lies!! https://t.co/nAmRopegsf via @YouTube","Positive"
18,"RT @SenatorBigBird: Ted Cruz attacked our campaign tonight. Can you show him our strength by retweeting and following me?

Together we're g…","Positive"
19,"BREAKING: AOC URGES the senate to END the filibuster after Georgia passes a greatly gerrymandered state senate map that could prevent Democrats from EVER winning the chamber.

Retweet if you are with @AOC! ✋","Positive"
20,"Ted Cruz attacked our campaign tonight. Can you show him our strength by retweeting and following me?

Together we're going to unseat Ted Cruz and send him to Cancún.","Positive"
21,"RT @GenXIsNotWoke: #Pelosi #Maddow #NYC #BlackLivesMatter #berniesanders #Bitcoin #CNN #Covid19  #manchin #AOC #DonaldTrumpJr #GreenNewDeal…","Positive"
22,"RT @The_FJC: Liberals are so stupid... They can't even do simple math... For example, they want to have all the prisoners released in 10 ye…","Negative"
23,"RT @mdnij34: “Trump broke Ted Cruz,” Cheney replied. “A real man would be defending his wife, and his father, and the Constitution.”","Negative"
24,"@WhiteHouse @VP Day 1700-  Plz See all 3 📷s  @RepEBJ  @RepKarenBass @TheBlackCaucus #Michigan #Whistleblower My #CivilRights LAWSUIT was dismissed in 12/20 BC of the 💰 & legal fallout. @PressSec. I ask could you pull up Western Dist. Mich # 1:20-CV-722 & give 2 @POTUS 🙏🏾https://t.co/dCiS0hMBJP https://t.co/ccQLdLBQFS","Negative"
25,"RT @ProjectLincoln: Lying Ted.","Positive"
26,"#cancunCruz Latest  'Joke' Goes Down Like All The Rest https://t.co/0TNSCZVCjn","Positive"
27,"Big Bird supports decency, science and good governance that promotes life, liberty and the pursuit of happiness. Can the same be said about Ted Cruz?

No            No            No
👇             👇             👇","Positive"
28,"@Boszspartan @CNN @CityofQuincy @AOC I thought it was President Biden. 
Your duty as a citizen. 
Not MAGA gets to FJB. 
PROUD Patriots.
I guess media is only the ENEMY when you dont NEED it. 
For a weapon. Or defense. 
Executioner judge & jury.
That wont work out.
MAGA. Insult 75% of Earth.
1/6 still insulting. 5yr. https://t.co/2q6X8cq6ly","Positive"
29,"RT @MTRichards400: You abandoned your state during a massive emergency that killed 700 people.

When you got caught you blamed your daughte…","Negative"
